,Gustatory.mean,Haptic.mean,Interoceptive.mean,Olfactory.mean,Visual.mean,mixed
154,0.0,3.235,0.0,0.0,4.765,combined
155,0.0,1.235,0.588,0.235,4.765,combined
156,0.0,2.059,0.471,0.0,4.765,combined
157,0.0,0.176,0.294,0.059,4.765,combined
158,4.353,2.765,0.471,4.059,4.765,combined
159,0.529,1.235,1.647,1.176,4.765,combined
160,0.294,3.765,0.176,0.176,4.765,combined
161,0.294,2.529,0.471,3.647,4.765,combined
162,0.0,0.706,0.824,0.176,4.765,combined
163,0.0,3.588,0.706,0.412,4.765,combined
164,0.118,2.824,0.235,1.353,4.765,combined
165,0.765,2.765,0.059,2.824,4.765,combined
166,0.176,3.882,0.588,2.765,4.765,combined
167,0.048,0.381,1.286,0.286,4.762,combined
168,0.619,3.81,0.143,0.238,4.762,combined
169,0.758,2.545,1.576,0.697,4.758,combined
170,0.05,2.2,0.2,0.15,4.75,combined
171,0.375,1.625,0.562,0.938,4.75,combined
172,0.1,2.0,0.65,0.1,4.75,combined
173,0.0,0.25,0.05,0.0,4.75,combined
174,0.0,0.562,1.0,0.188,4.75,combined
175,0.0,0.083,0.5,0.0,4.75,combined
176,0.3,2.9,0.6,1.5,4.75,combined
177,0.312,0.375,1.312,0.312,4.75,combined
178,0.5,2.062,0.5,0.688,4.75,combined
179,0.05,1.55,0.55,0.1,4.75,combined
180,0.0,2.85,0.4,0.0,4.75,combined
181,0.105,0.632,0.632,0.053,4.737,combined
182,0.105,0.053,0.526,0.105,4.737,combined
183,0.053,0.632,0.0,0.0,4.737,combined
184,0.474,0.421,0.895,0.368,4.737,combined
185,0.421,2.684,0.105,0.158,4.737,combined
186,0.053,3.263,0.158,0.158,4.737,combined
187,0.263,0.316,0.579,0.105,4.737,combined
188,0.0,1.133,0.133,0.0,4.733,combined
189,0.333,4.067,0.533,0.733,4.733,combined
190,0.0,0.267,0.067,0.0,4.733,combined
191,0.267,0.933,0.4,0.2,4.733,combined
192,0.133,0.8,1.2,0.067,4.733,combined
193,0.133,1.267,1.4,0.133,4.733,combined
194,0.0,0.2,0.267,0.133,4.733,combined
195,0.111,2.222,0.389,0.111,4.722,combined
196,0.333,0.278,0.778,0.333,4.722,combined
197,0.0,3.722,0.0,0.333,4.722,combined
198,0.389,2.444,0.389,0.167,4.722,combined
199,0.5,3.333,2.222,1.667,4.722,combined
